Object,Radius,GB,KNN,LDA,LogReg,MLP,RF,SVM,XGB
curc_a,1.50,0.996875,0.996875,0.9984375,0.978125,0.9984375,1,0.996875,0.9953125
curc_b,1.25,0.996875,0.9953125,0.9890625,0.9703125,0.9953125,0.9953125,0.9890625,0.996875
curc_c,0.90,0.9296875,0.9,0.8640625,0.8953125,0.925,0.9296875,0.90625,0.921875
curc_d,0.60,0.7625,0.753125,0.7375,0.7921875,0.796875,0.7859375,0.7953125,0.771875
curc_e,0.30,0.3359375,0.3234375,0.30625,0.3078125,0.3640625,0.3109375,0.346875,0.359375
